domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy,2026-08-25T12:36:58Z,sources.txt,75,A
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-08-25T12:37:01Z,sources.txt,35,B
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,,,,tilda_site,IT,https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru#contacts;https://a-edu.ru#aboutschool,2026-08-25T12:37:08Z,sources.txt,65,A
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/zagitova_life,https://vk.com/partnerclub_estate,,,665801828583,,,tilda_site,IT,,2026-08-25T12:37:14Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-08-25T12:37:20Z,sources.txt,25,C
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about;https://addatattoo.pro/oferta,2026-08-25T12:37:27Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-08-25T12:37:34Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-08-25T12:37:41Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,81401645499,,,,,027806635072,,,getcourse,IT,https://aiinteriorlab.ru/cms/system/contact;https://aiinteriorlab.ru/about;https://aiinteriorlab.ru/oferta,2026-08-25T12:37:47Z,sources.txt,45,B
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-08-25T12:37:55Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-08-25T12:38:00Z,sources.txt,20,C
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-08-25T12:38:07Z,sources.txt,25,C
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-08-25T12:38:13Z,sources.txt,25,C
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/about;https://alexandrakorchagina.online/cms/system/contact,2026-08-25T12:38:21Z,sources.txt,25,C
alexandravereteno.ru,https://alexandravereteno.ru,,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,,2026-08-25T12:38:27Z,sources.txt,55,A
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,Languages,https://alinakisina.pro/about,2026-08-25T12:38:34Z,sources.txt,25,C
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/oferta/,2026-08-25T12:38:49Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/about;https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/cms/system/contact,2026-08-25T12:38:57Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-08-25T12:39:03Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-08-25T12:39:10Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact,2026-08-25T12:39:17Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-08-25T12:39:23Z,sources.txt,65,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact,2026-08-25T12:39:29Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-08-25T12:39:36Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,tilda_site,IT,,2026-08-25T12:39:43Z,sources.txt,75,A
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-08-25T12:39:50Z,sources.txt,25,C
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/about;https://anis-school.art/oferta,2026-08-25T12:39:57Z,sources.txt,65,A
annakuritcyna.com,https://annakuritcyna.com,,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact,2026-08-25T12:40:04Z,sources.txt,45,B
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna,2026-08-25T12:40:11Z,sources.txt,65,A
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/about;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#contacts,2026-08-25T12:40:17Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-08-25T12:40:23Z,sources.txt,45,B
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-08-25T12:40:29Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-08-25T12:40:36Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,,81401645499,,,,,222213315430,,,getcourse,IT,https://aprofitness.ru/contact;https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact,2026-08-25T12:40:43Z,sources.txt,45,B
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact,2026-08-25T12:40:51Z,sources.txt,45,B
