domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about,2026-06-30T14:05:01Z,sources.txt,75,A
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/privacy;https://aam-academy.ru/oferta;https://aam-academy.ru/contacts,2026-06-30T14:05:06Z,sources.txt,75,A
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/partnerclub_estate,https://vk.com/partnerclub_estate,,,665801828583,,,getcourse,IT,,2026-06-30T14:05:11Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact,2026-06-30T14:05:17Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta,2026-06-30T14:05:23Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta;https://aglashevich.ru/about,2026-06-30T14:05:29Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact,2026-06-30T14:05:36Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,82265608154,,,,,,,,getcourse,IT,https://aiinteriorlab.ru/about;https://aiinteriorlab.ru/cms/system/contact,2026-06-30T14:05:42Z,sources.txt,35,B
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-06-30T14:05:48Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-06-30T14:05:52Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy,2026-06-30T14:05:58Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-06-30T14:06:04Z,sources.txt,65,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/about;https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/cms/system/contact,2026-06-30T14:07:00Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-06-30T14:07:06Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-06-30T14:07:12Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact,2026-06-30T14:07:18Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-06-30T14:07:23Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts,2026-06-30T14:07:29Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-06-30T14:07:35Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-06-30T14:07:42Z,sources.txt,25,C
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-06-30T14:07:47Z,sources.txt,55,A
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-06-30T14:07:52Z,sources.txt,25,C
