domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/legal;https://3nitypsy.ru/about,2026-03-13T12:43:33Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,Languages,http://54-4.ru/oferta;https://54-4.ru/oferta;https://54-4.ru/about,2026-03-13T12:43:40Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,89606117169,,,,,165128430007,,,getcourse,Languages,https://academyorator.ru/cms/system/contact;https://academyorator.ru/privacy;https://academyorator.ru/about,2026-03-13T12:43:47Z,sources.txt,65,A
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/oferta;https://acrylicstudio.online/about,2026-03-13T12:43:54Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,85016967069,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about;https://addatattoo.pro/oferta,2026-03-13T12:44:01Z,sources.txt,45,B
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-13T12:44:06Z,sources.txt,10,C
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-03-13T12:44:13Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta,2026-03-13T12:44:20Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,84604467869,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-03-13T12:44:27Z,sources.txt,35,B
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81647302069,,,,,233008191660,,,getcourse,Languages,https://akademy-pronails.ru/cms/system/contact;https://akademy-pronails.ru/oferta;https://akademy-pronails.ru/about,2026-03-13T12:44:48Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,89606117169,,,,,,,,getcourse,Languages,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-03-13T12:44:55Z,sources.txt,35,B
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-03-13T12:45:00Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-03-13T12:45:10Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-03-13T12:45:19Z,sources.txt,65,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/cms/system/contact;https://allazova.school/about,2026-03-13T12:46:16Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-13T12:46:23Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-03-13T12:46:41Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-03-13T12:46:48Z,sources.txt,65,A
