domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
180ph.ru,https://180ph.ru,,81401645499,,,,,663105476679,,,getcourse,Languages,https://180ph.ru/about,2026-09-25T16:17:48Z,sources.txt,45,B
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,IT,https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/legal,2026-09-25T16:17:54Z,sources.txt,75,A
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-25T16:17:57Z,sources.txt,35,B
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru#aboutschool;https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru/contacts;https://a-edu.ru/policy,2026-09-25T16:18:05Z,sources.txt,75,A
academybody.ru,https://academybody.ru,info@academybody.ru,81401645499,,,,,233008785953,,,getcourse,Languages,https://academybody.ru/about;https://academybody.ru/contact,2026-09-25T16:18:11Z,sources.txt,65,A
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-09-25T16:18:17Z,sources.txt,25,C
aglashay.com,https://aglashay.com,Aglashay.info@gmail.com,88205756998,https://t.me/aglashay_official,https://vk.com/share.php?url=,https://youtube.com/channel/UC8VMnb2_CoiDFlCmWs0APqw,https://www.instagram.com/alx.kononenko/,470617476557,,,getcourse,IT,https://aglashay.com/contacts;https://aglashay.com/politic;https://aglashay.com/oferta;https://aglashay.com/aboutme,2026-09-25T16:18:27Z,sources.txt,75,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-09-25T16:18:34Z,sources.txt,75,A
aindraport.com,https://aindraport.com,monacea369@gmail.com,83937663062,https://t.me/Monacea,,,,500908301969,,,tilda_site,IT,https://aindraport.com/policy,2026-09-25T16:18:44Z,sources.txt,75,A
airattulbaev.ru,https://airattulbaev.ru,aatulbaev@mail.ru,81401645499,,,,,183111728789,,,getcourse,IT,https://airattulbaev.ru/oferta;https://airattulbaev.ru/cms/system/contact,2026-09-25T16:18:49Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-09-25T16:18:55Z,sources.txt,25,C
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-09-25T16:19:01Z,sources.txt,25,C
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/cms/system/contact;https://alexandrakorchagina.online/about,2026-09-25T16:19:08Z,sources.txt,25,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-09-25T16:19:16Z,sources.txt,75,A
alinakirillova.ru,https://alinakirillova.ru,kirillova.a14@gmail.com,81401645499,,,,,7710140679,,,getcourse,IT,https://alinakirillova.ru/oferta;https://alinakirillova.ru/about,2026-09-25T16:19:22Z,sources.txt,65,A
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,IT,https://alinakisina.pro/about,2026-09-25T16:19:28Z,sources.txt,25,C
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/oferta/,2026-09-25T16:19:45Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/cms/system/contact,2026-09-25T16:19:52Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-09-25T16:19:58Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-09-25T16:20:04Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta,2026-09-25T16:20:10Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-09-25T16:20:15Z,sources.txt,65,A
