domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-03-10T12:45:27Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,Languages,https://54-4.ru/about;http://54-4.ru/oferta;https://54-4.ru/oferta,2026-03-10T12:45:33Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,Languages,https://academyorator.ru/privacy;https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-03-10T12:45:40Z,sources.txt,65,A
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,84604467869,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/about;https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact,2026-03-10T12:45:46Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-03-10T12:46:00Z,sources.txt,45,B
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-10T12:46:04Z,sources.txt,10,C
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,89606117169,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about;https://aglashevich.ru/oferta,2026-03-10T12:46:11Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,Languages,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-03-10T12:46:16Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,84604467869,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-03-10T12:46:22Z,sources.txt,35,B
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81401645499,,,,,233008191660,,,getcourse,Languages,https://akademy-pronails.ru/about;https://akademy-pronails.ru/oferta;https://akademy-pronails.ru/cms/system/contact,2026-03-10T12:46:32Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,Languages,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-03-10T12:46:38Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-03-10T12:46:42Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-03-10T12:46:51Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,82940530000,,,,,162802895590,,,tilda_site,IT,https://algoritm-reels.ru/oferta,2026-03-10T12:46:58Z,sources.txt,65,A
alisamask.online,https://alisamask.online,,,,,,,,,,getcourse,Languages,https://alisamask.online/about,2026-03-10T12:47:03Z,sources.txt,25,C
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/about,2026-03-10T12:48:00Z,sources.txt,65,A
alsoucure.online,http://alsoucure.online,,80542925476,,,,,,,,unknown,IT,,2026-03-10T12:48:03Z,sources.txt,20,C
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-10T12:48:12Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,81647302069,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-03-10T12:48:19Z,sources.txt,35,B
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about;https://americanaccent.ru/oferta,2026-03-10T12:48:25Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=0248efe577ab6bbef2bd344a6fec24c2__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about;https://amicourses.ru/scritto,2026-03-10T12:48:32Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/about;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/personal-data-processing-policy,2026-03-10T12:48:37Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact,2026-03-10T12:48:44Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-03-10T12:48:50Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-03-10T12:48:56Z,sources.txt,75,A
