domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy,2026-09-03T15:43:01Z,sources.txt,75,A
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-03T15:43:03Z,sources.txt,35,B
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru/contacts;https://a-edu.ru/policy;https://a-edu.ru#aboutschool;https://a-edu.ru/docs;https://a-edu.ru/o-shkole/smi-o-nas,2026-09-03T15:43:09Z,sources.txt,75,A
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/zagitova_life,https://vk.com/partnerclub_estate,,,665801828583,,,tilda_site,IT,,2026-09-03T15:43:15Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-09-03T15:43:21Z,sources.txt,25,C
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about;https://addatattoo.pro/oferta,2026-09-03T15:43:30Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta;https://aglashevich.ru/about,2026-09-03T15:43:36Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-09-03T15:43:44Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,81401645499,,,,,027806635072,,,getcourse,IT,https://aiinteriorlab.ru/cms/system/contact;https://aiinteriorlab.ru/oferta;https://aiinteriorlab.ru/about,2026-09-03T15:43:51Z,sources.txt,45,B
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-09-03T15:43:57Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-09-03T15:44:02Z,sources.txt,20,C
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/cms/system/contact;https://alevtinka.online/about,2026-09-03T15:44:08Z,sources.txt,25,C
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-09-03T15:44:13Z,sources.txt,25,C
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/cms/system/contact;https://alexandrakorchagina.online/about,2026-09-03T15:44:20Z,sources.txt,25,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-09-03T15:44:25Z,sources.txt,75,A
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,Languages,https://alinakisina.pro/about,2026-09-03T15:44:32Z,sources.txt,25,C
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts,2026-09-03T15:44:44Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/oferta,2026-09-03T15:44:50Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-09-03T15:44:57Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-09-03T15:45:03Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-09-03T15:45:09Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-09-03T15:45:15Z,sources.txt,65,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-09-03T15:45:21Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-09-03T15:45:27Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html,2026-09-03T15:45:33Z,sources.txt,75,A
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-09-03T15:45:39Z,sources.txt,25,C
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-09-03T15:45:48Z,sources.txt,75,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/about;https://anis-school.art/privacy;https://anis-school.art/oferta,2026-09-03T15:45:53Z,sources.txt,65,A
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact;https://annakuritcyna.com/oferta,2026-09-03T15:45:59Z,sources.txt,75,A
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-09-03T15:46:05Z,sources.txt,65,A
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#contacts;https://annashestopalova.ru/about,2026-09-03T15:46:10Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,IT,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-09-03T15:46:16Z,sources.txt,45,B
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-09-03T15:46:22Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-09-03T15:46:28Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/about;https://aprofitness.ru/oferta;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact,2026-09-03T15:46:35Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact,2026-09-03T15:46:42Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-09-03T15:46:48Z,sources.txt,25,C
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-09-03T15:46:54Z,sources.txt,35,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-09-03T15:47:00Z,sources.txt,25,C
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,IT,https://astra108.ru/about,2026-09-03T15:47:06Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact,2026-09-03T15:47:12Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-09-03T15:47:26Z,sources.txt,65,A
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/offer;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta,2026-09-03T15:47:31Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-09-03T15:47:38Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-09-03T15:47:45Z,sources.txt,25,C
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-09-03T15:47:50Z,sources.txt,20,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/cms/system/contact,2026-09-03T15:47:57Z,sources.txt,45,B
back-school.online,https://back-school.online,,,,,,,,,,getcourse,Languages,https://back-school.online/about,2026-09-03T15:48:02Z,sources.txt,25,C
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-09-03T15:48:08Z,sources.txt,65,A
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-09-03T15:48:13Z,sources.txt,25,C
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-09-03T15:48:20Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-09-03T15:48:26Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-09-03T15:48:32Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/about;https://berebooted.ru#lesson3,2026-09-03T15:48:37Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670004063228,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacypolicy,2026-09-03T15:48:43Z,sources.txt,65,A
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-09-03T15:48:49Z,sources.txt,25,C
bluebirdmoney.online,https://bluebirdmoney.online,mail@example.com,83537613636,,,,,,,,tilda_site,IT,,2026-09-03T15:48:54Z,sources.txt,55,A
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-09-03T15:49:01Z,sources.txt,25,C
bodyscience.online,https://bodyscience.online,,,,,,,,,,getcourse,IT,https://bodyscience.online/cms/system/contact;https://bodyscience.online/about,2026-09-03T15:49:08Z,sources.txt,25,C
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/cms/system/contact,2026-09-03T15:49:14Z,sources.txt,65,A
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/policy,2026-09-03T15:49:20Z,sources.txt,75,A
boost-your-hsk.ru,https://boost-your-hsk.ru,annalysenko21@gmail.com,84951802000,https://t.me/annni_hsk,,https://youtube.com/@annni_a?si=PaSN6yS3fIqfuoOT,https://www.instagram.com/by.annnia?igsh=MWdvM2g3bTg1ZXFtNQ%3D%3D&amp;utm_source=qr,262608315869,,,getcourse,IT,https://boost-your-hsk.ru/offer;https://boost-your-hsk.ru/policy;https://boost-your-hsk.ru#rec1768789001;https://boost-your-hsk.ru/#About-course,2026-09-03T15:49:28Z,sources.txt,75,A
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,+79178185444,,,,,633039103489,,,getcourse,IT,https://boreo2.ru/about;https://boreo2.ru/cookie-policy;https://boreo2.ru/oferta,2026-09-03T15:49:34Z,sources.txt,65,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-09-03T15:49:41Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-09-03T15:49:47Z,sources.txt,25,C
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-09-03T15:49:53Z,sources.txt,25,C
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact;https://bystrik.online/cms/system/legal,2026-09-03T15:50:02Z,sources.txt,55,A
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-09-03T15:50:08Z,sources.txt,25,C
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru/about;https://champion-academy.ru#about,2026-09-03T15:50:14Z,sources.txt,55,A
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/cms/system/contact;https://chemrova.online/privacy;https://chemrova.online/oferta;https://chemrova.online/about,2026-09-03T15:50:21Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-09-03T15:50:27Z,sources.txt,25,C
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-09-03T15:50:34Z,sources.txt,25,C
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/oferta;https://childsleep.club/cms/system/contact,2026-09-03T15:50:40Z,sources.txt,65,A
chistycontent.ru,https://chistycontent.ru,info@chistycontent.ru,81401645499,https://t.me/chistycontent_bot,https://vk.com/chisty_content_ru,,,861902274643,,,getcourse,Languages,https://chistycontent.ru/about;https://chistycontent.ru/,2026-09-03T15:50:47Z,sources.txt,75,A
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/oferta;https://chudozefir.com/about,2026-09-03T15:50:53Z,sources.txt,65,A
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-09-03T15:50:59Z,sources.txt,0,C
course-slovodoctora.ru,https://course-slovodoctora.ru,i@alisapopova.ru,89659050450,,,,,660901975800,,,getcourse,IT,https://course-slovodoctora.ru/oferta;https://course-slovodoctora.ru/about;https://course-slovodoctora.ru/cms/system/contact,2026-09-03T15:51:06Z,sources.txt,65,A
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-09-03T15:51:11Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/privacy;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/about;https://cyber-ed.ru/license;https://cyber-ed.ru/oferta,2026-09-03T15:51:21Z,sources.txt,60,A
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,IT,https://damirsokol.ru/oferta;https://damirsokol.ru/about,2026-09-03T15:51:28Z,sources.txt,65,A
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/oferta;https://damoloda.ru/about,2026-09-03T15:51:35Z,sources.txt,65,A
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/cms/system/contact;https://danchenko-astro.ru/oferta;https://danchenko-astro.ru/about,2026-09-03T15:51:42Z,sources.txt,45,B
danyushkov.ru,https://danyushkov.ru,,,,,,,,,,getcourse,Languages,https://danyushkov.ru/about,2026-09-03T15:51:50Z,sources.txt,25,C
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-09-03T15:51:58Z,sources.txt,75,A
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-09-03T15:52:04Z,sources.txt,25,C
