domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,IT,https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/legal,2026-04-03T12:48:30Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,https://54-4.ru/about;https://54-4.ru/oferta;http://54-4.ru/oferta,2026-04-03T12:48:36Z,sources.txt,75,A
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/contacts;https://aam-academy.ru/privacy;https://aam-academy.ru/oferta,2026-04-03T12:48:41Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,85016967069,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-04-03T12:48:48Z,sources.txt,65,A
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,85016967069,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about;https://acrylicstudio.online/oferta,2026-04-03T12:48:54Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,87119836070,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/oferta;https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact,2026-04-03T12:49:00Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,89413030221,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-04-03T12:49:07Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta,2026-04-03T12:49:13Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-04-03T12:49:19Z,sources.txt,25,C
aivisions.ru,https://aivisions.ru,,89963643030,https://t.me/AIvisionsss,,https://www.youtube.com/@ai.visionsss,,,,,tilda_site,IT,https://aivisions.ru/privacy;https://aivisions.ru/about;https://aivisions.ru/contact,2026-04-03T12:49:24Z,sources.txt,45,B
