domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,IT,https://3nitypsy.ru/legal;https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy,2026-06-14T13:48:43Z,sources.txt,75,A
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/contacts;https://aam-academy.ru/privacy;https://aam-academy.ru/oferta,2026-06-14T13:48:48Z,sources.txt,75,A
academybrokers.ru,https://academybrokers.ru,,,,,,,,,,unknown,IT,,2026-06-14T13:49:00Z,sources.txt,10,C
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-06-14T13:49:05Z,sources.txt,65,A
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about,2026-06-14T13:49:11Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta,2026-06-14T13:49:17Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-06-14T13:49:22Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-06-14T13:49:28Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-06-14T13:49:34Z,sources.txt,25,C
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-06-14T13:49:39Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-06-14T13:49:43Z,sources.txt,20,C
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-06-14T13:49:48Z,sources.txt,25,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-06-14T13:49:53Z,sources.txt,75,A
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta,2026-06-14T13:50:08Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/cms/system/contact;https://allazova.school/about;https://allazova.school/oferta,2026-06-14T13:50:14Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-06-14T13:50:19Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-06-14T13:50:25Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-06-14T13:50:30Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-06-14T13:50:35Z,sources.txt,75,A
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,81401645499,,,,,165919195564,,,getcourse,Languages,https://an-noor-school.ru/about;https://an-noor-school.ru/oferta,2026-06-14T13:50:40Z,sources.txt,65,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/about;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract,2026-06-14T13:50:46Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,,,,,,,,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-06-14T13:50:52Z,sources.txt,25,C
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-06-14T13:50:57Z,sources.txt,25,C
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-06-14T13:51:01Z,sources.txt,55,A
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-06-14T13:51:07Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-06-14T13:51:13Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-06-14T13:51:20Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-06-14T13:51:25Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/about;https://anis-school.art/privacy,2026-06-14T13:51:30Z,sources.txt,65,A
annakuritcyna.com,https://annakuritcyna.com,ankuritcina83@mail.ru,+7 903 180 07 93,https://t.me/annakuritcyna_kanal,https://vk.com/annakuritcyna,,https://www.instagram.com/anna.kuritcyna_mentor/,,,,tilda_site,IT,http://annakuritcyna.com/policy;https://annakuritcyna.com/,2026-06-14T13:51:35Z,sources.txt,65,A
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-06-14T13:51:41Z,sources.txt,65,A
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru/about;https://annashestopalova.ru#contacts;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru#anchor_about,2026-06-14T13:51:46Z,sources.txt,65,A
