domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/legal,2026-04-17T13:05:18Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,https://54-4.ru/about;https://54-4.ru/oferta;http://54-4.ru/oferta,2026-04-17T13:05:25Z,sources.txt,75,A
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/oferta;https://aam-academy.ru/privacy;https://aam-academy.ru/contacts,2026-04-17T13:05:30Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/privacy;https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-04-17T13:05:36Z,sources.txt,65,A
acharashoolovna.ru,https://acharashoolovna.ru,,,,,,,,,,getcourse,Languages,https://acharashoolovna.ru/about,2026-04-17T13:05:42Z,sources.txt,25,C
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about,2026-04-17T13:05:49Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta,2026-04-17T13:05:55Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-04-17T13:06:01Z,sources.txt,65,A
aigulbatyrshina.ru,http://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,http://aigulbatyrshina.ru/cms/system/contact;http://aigulbatyrshina.ru/oferta;http://aigulbatyrshina.ru/about,2026-04-17T13:06:11Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-04-17T13:06:16Z,sources.txt,25,C
aivisions.ru,https://aivisions.ru,,89963643030,https://t.me/AIvisionsss,,https://www.youtube.com/@ai.visionsss,,,,,tilda_site,IT,https://aivisions.ru/about;https://aivisions.ru/contact;https://aivisions.ru/privacy,2026-04-17T13:06:22Z,sources.txt,45,B
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-04-17T13:06:28Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-04-17T13:06:33Z,sources.txt,20,C
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-04-17T13:06:42Z,sources.txt,65,A
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact,2026-04-17T13:07:06Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,89606117169,,,,,503103829790,,,getcourse,IT,https://allazova.school/about;https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/cms/system/contact,2026-04-17T13:07:12Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,84604467869,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-04-17T13:07:18Z,sources.txt,35,B
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-04-17T13:07:24Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta;https://americanaccent.ru/about,2026-04-17T13:07:30Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-04-17T13:07:36Z,sources.txt,75,A
amzbaza.ru,https://amzbaza.ru,,81401645499,,,,,502717482186,,,getcourse,Languages,https://amzbaza.ru/about,2026-04-17T13:07:41Z,sources.txt,45,B
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract,2026-04-17T13:07:47Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/oferta,2026-04-17T13:07:53Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-04-17T13:07:59Z,sources.txt,25,C
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-04-17T13:08:04Z,sources.txt,55,A
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-04-17T13:08:10Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html,2026-04-17T13:08:16Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-04-17T13:08:25Z,sources.txt,75,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-04-17T13:08:30Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,,,,,,,,,getcourse,IT,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-04-17T13:08:36Z,sources.txt,25,C
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-04-17T13:08:42Z,sources.txt,65,A
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,89606117169,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/about;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about,2026-04-17T13:08:47Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-04-17T13:08:53Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,85016967069,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-04-17T13:08:59Z,sources.txt,35,B
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/contact;https://aprofitness.ru/oferta,2026-04-17T13:09:06Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,84604467869,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-04-17T13:09:13Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-04-17T13:09:19Z,sources.txt,25,C
armine-aeroflex.ru,https://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/privacypolicy;https://school.armine-aeroflex.ru/oferta,2026-04-17T13:09:26Z,sources.txt,65,A
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-04-17T13:09:32Z,sources.txt,35,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-17T13:09:37Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/about,2026-04-17T13:09:43Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-17T13:09:49Z,sources.txt,65,A
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/offer;https://astropraktik.ru/about,2026-04-17T13:09:55Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-04-17T13:10:01Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-17T13:10:06Z,sources.txt,25,C
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/oferta;https://aurveda.space/about;https://aurveda.space/cms/system/contact,2026-04-17T13:10:13Z,sources.txt,65,A
