domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-03-14T12:36:47Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,Languages,https://54-4.ru/oferta;http://54-4.ru/oferta;https://54-4.ru/about,2026-03-14T12:36:57Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,Languages,https://academyorator.ru/cms/system/contact;https://academyorator.ru/about;https://academyorator.ru/privacy,2026-03-14T12:37:03Z,sources.txt,65,A
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/about;https://acrylicstudio.online/cms/system/contact,2026-03-14T12:37:09Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81647302069,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-03-14T12:37:15Z,sources.txt,45,B
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-14T12:37:19Z,sources.txt,10,C
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-03-14T12:37:24Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-03-14T12:37:30Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-03-14T12:37:35Z,sources.txt,25,C
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81401645499,,,,,233008191660,,,getcourse,Languages,https://akademy-pronails.ru/cms/system/contact;https://akademy-pronails.ru/oferta;https://akademy-pronails.ru/about,2026-03-14T12:37:44Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,Languages,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-03-14T12:37:50Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-03-14T12:37:55Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-03-14T12:38:03Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-03-14T12:38:10Z,sources.txt,65,A
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/oferta,2026-03-14T12:38:22Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/about;https://allazova.school/privacy;https://allazova.school/oferta,2026-03-14T12:38:28Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-14T12:38:35Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,81647302069,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-03-14T12:38:40Z,sources.txt,35,B
