domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-04-30T13:28:49Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,http://54-4.ru/oferta;https://54-4.ru/about;https://54-4.ru/oferta,2026-04-30T13:28:54Z,sources.txt,75,A
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/oferta;https://aam-academy.ru/privacy;https://aam-academy.ru/contacts,2026-04-30T13:29:00Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/privacy;https://academyorator.ru/about,2026-04-30T13:29:05Z,sources.txt,65,A
acharashoolovna.ru,https://acharashoolovna.ru,,,,,,,,,,getcourse,Languages,https://acharashoolovna.ru/about,2026-04-30T13:29:11Z,sources.txt,25,C
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/about;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/oferta,2026-04-30T13:29:17Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta,2026-04-30T13:29:23Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about;https://aglashevich.ru/oferta,2026-04-30T13:29:29Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-04-30T13:29:34Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,89606117169,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-04-30T13:29:40Z,sources.txt,35,B
aivisions.ru,https://aivisions.ru,,89963643030,https://t.me/AIvisionsss,,https://www.youtube.com/@ai.visionsss,,,,,tilda_site,IT,https://aivisions.ru/contact;https://aivisions.ru/about;https://aivisions.ru/privacy,2026-04-30T13:29:45Z,sources.txt,45,B
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-04-30T13:29:51Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-04-30T13:29:55Z,sources.txt,20,C
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-04-30T13:30:03Z,sources.txt,65,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/about;https://allazova.school/cms/system/contact;https://allazova.school/privacy,2026-04-30T13:30:59Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,81647302069,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-04-30T13:31:05Z,sources.txt,35,B
alybodrova.ru,http://alybodrova.ru,,80542925476,,,,,,,,unknown,IT,,2026-04-30T13:31:13Z,sources.txt,20,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-04-30T13:31:18Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-04-30T13:31:23Z,sources.txt,75,A
amzbaza.ru,https://amzbaza.ru,,81401645499,,,,,502717482186,,,getcourse,Languages,https://amzbaza.ru/about,2026-04-30T13:31:27Z,sources.txt,45,B
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,81401645499,,,,,165919195564,,,getcourse,Languages,https://an-noor-school.ru/about;https://an-noor-school.ru/oferta,2026-04-30T13:31:33Z,sources.txt,65,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/about,2026-04-30T13:31:39Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81647302069,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta,2026-04-30T13:31:44Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-04-30T13:31:50Z,sources.txt,25,C
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-04-30T13:31:54Z,sources.txt,55,A
andrewpermikinclub.online,https://andrewpermikinclub.online,,85016967069,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-04-30T13:31:59Z,sources.txt,35,B
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html;http://andreyprodetey.ru/page59314687.html,2026-04-30T13:32:05Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-04-30T13:32:12Z,sources.txt,75,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/about;https://anis-school.art/privacy;https://anis-school.art/oferta,2026-04-30T13:32:16Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,82441915559,,,,,,,,getcourse,IT,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-04-30T13:32:22Z,sources.txt,35,B
