domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,IT,https://3nitypsy.ru/legal;https://3nitypsy.ru/about,2026-08-24T12:35:27Z,sources.txt,75,A
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-08-24T12:35:30Z,sources.txt,35,B
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru/contacts;https://a-edu.ru#aboutschool;https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru/policy;https://a-edu.ru/docs,2026-08-24T12:35:36Z,sources.txt,75,A
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/zagitova_life,https://vk.com/partnerclub_estate,,,665801828583,,,tilda_site,IT,,2026-08-24T12:35:40Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-08-24T12:35:46Z,sources.txt,25,C
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/oferta;https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact,2026-08-24T12:35:51Z,sources.txt,45,B
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta;https://aglashevich.ru/about,2026-08-24T12:35:57Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact,2026-08-24T12:36:03Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,81401645499,,,,,027806635072,,,getcourse,IT,https://aiinteriorlab.ru/about;https://aiinteriorlab.ru/cms/system/contact;https://aiinteriorlab.ru/oferta,2026-08-24T12:36:10Z,sources.txt,45,B
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-08-24T12:36:16Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-08-24T12:36:19Z,sources.txt,20,C
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-08-24T12:36:24Z,sources.txt,25,C
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,IT,https://alexandrakhramova.com/about,2026-08-24T12:36:30Z,sources.txt,25,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-08-24T12:36:36Z,sources.txt,75,A
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,Languages,https://alinakisina.pro/about,2026-08-24T12:36:41Z,sources.txt,25,C
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta,2026-08-24T12:36:53Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/cms/system/contact;https://allazova.school/oferta;https://allazova.school/about,2026-08-24T12:36:59Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-08-24T12:37:05Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-08-24T12:37:10Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta;https://americanaccent.ru/about,2026-08-24T12:37:16Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-08-24T12:37:21Z,sources.txt,65,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,89223882857,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact,2026-08-24T12:37:27Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-08-24T12:37:32Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-08-24T12:37:38Z,sources.txt,75,A
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-08-24T12:37:44Z,sources.txt,25,C
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-08-24T12:37:50Z,sources.txt,75,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/about;https://anis-school.art/privacy;https://anis-school.art/oferta,2026-08-24T12:37:55Z,sources.txt,65,A
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact;https://annakuritcyna.com/oferta,2026-08-24T12:38:01Z,sources.txt,75,A
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-08-24T12:38:06Z,sources.txt,65,A
