domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,89606117169,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-03-02T12:43:08Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,Languages,https://academyorator.ru/privacy;https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-03-02T12:43:15Z,sources.txt,65,A
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about,2026-03-02T12:43:21Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-03-02T12:43:27Z,sources.txt,45,B
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-02T12:43:31Z,sources.txt,10,C
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-03-02T12:43:37Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,Languages,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta,2026-03-02T12:43:43Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,81647302069,,,,,,,,getcourse,IT,https://aiinteriorlab.ru/about,2026-03-02T12:43:49Z,sources.txt,35,B
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81401645499,,,,,233008191660,,,getcourse,Languages,https://akademy-pronails.ru/oferta;https://akademy-pronails.ru/about;https://akademy-pronails.ru/cms/system/contact,2026-03-02T12:43:58Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,Languages,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-03-02T12:44:16Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-03-02T12:44:21Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta,2026-03-02T12:44:30Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,82940530000,,,,,162802895590,,,tilda_site,IT,https://algoritm-reels.ru/oferta,2026-03-02T12:44:37Z,sources.txt,65,A
alisamask.online,https://alisamask.online,,89606117169,,,,,,,,getcourse,Languages,https://alisamask.online/about,2026-03-02T12:44:43Z,sources.txt,35,B
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta,2026-03-02T12:44:54Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/about;https://allazova.school/cms/system/contact,2026-03-02T12:45:09Z,sources.txt,65,A
alsoucure.online,http://alsoucure.online,,80542925476,,,,,,,,unknown,IT,,2026-03-02T12:45:12Z,sources.txt,20,C
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-03-02T12:45:18Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,81647302069,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-03-02T12:45:25Z,sources.txt,35,B
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,85016967069,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/oferta;https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact,2026-03-02T12:45:31Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=3b5552541e245f2651200cb34608b8e8__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about;https://amicourses.ru/scritto,2026-03-02T12:45:36Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/about,2026-03-02T12:45:43Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,84604467869,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact,2026-03-02T12:45:49Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-03-02T12:45:55Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html,2026-03-02T12:46:00Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-03-02T12:46:07Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-02T12:46:12Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81647302069,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/about;https://anis-school.art/oferta,2026-03-02T12:46:17Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,,,,,,,,,getcourse,Languages,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-03-02T12:46:23Z,sources.txt,25,C
annashestopalova.ru,https://annashestopalova.ru,info@annashestopalova.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about,2026-03-02T12:46:28Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-03-02T12:46:33Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-03-02T12:46:39Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/oferta;https://aprofitness.ru/cms/system/contact,2026-03-02T12:46:54Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-03-02T12:47:01Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,84604467869,,,,,,,,getcourse,Languages,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-03-02T12:47:07Z,sources.txt,35,B
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/about;https://arhiterik.ru/contacts,2026-03-02T12:47:13Z,sources.txt,50,B
as-stasi.ru,https://as-stasi.ru,,85016967069,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-02T12:47:19Z,sources.txt,35,B
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact,2026-03-02T12:47:25Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-02T12:47:30Z,sources.txt,65,A
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,Languages,https://astromineralog.ru/about;https://astromineralog.ru/cms/system/contact,2026-03-02T12:47:36Z,sources.txt,25,C
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/about;https://astropraktik.ru/offer,2026-03-02T12:47:42Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-03-02T12:47:48Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,89606117169,,,,,,,,getcourse,Languages,https://atmaland.ru/cms/system/contact;https://atmaland.ru/about,2026-03-02T12:48:00Z,sources.txt,35,B
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/oferta;https://aurveda.space/about;https://aurveda.space/cms/system/contact,2026-03-02T12:48:06Z,sources.txt,65,A
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-03-02T12:48:11Z,sources.txt,20,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,81647302069,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta,2026-03-02T12:48:18Z,sources.txt,55,A
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,85016967069,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-03-02T12:48:30Z,sources.txt,65,A
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about;https://be-balanced.ru/oferta,2026-03-02T12:48:36Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,Languages,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-03-02T12:48:42Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-03-02T12:48:54Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru/legal;https://berebooted.ru#lesson3,2026-03-02T12:49:09Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy,2026-03-02T12:49:14Z,sources.txt,65,A
bestjuniorschool.ru,https://bestjuniorschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-03-02T12:49:20Z,sources.txt,35,B
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,84604467869,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/footer;https://biostepbystep.ru/contact;https://biostepbystep.ru/about_me;https://biostepbystep.ru/privacy;https://biostepbystep.ru/oferta,2026-03-02T12:49:27Z,sources.txt,75,A
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/contacts.php;https://bl-school.com/about/;https://my.bl-school.com/document/view/publicoffer;https://bl-school.com/about/gift-sert.html,2026-03-02T12:49:36Z,sources.txt,60,A
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,Languages,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-03-02T12:49:55Z,sources.txt,25,C
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-02T12:50:00Z,sources.txt,45,B
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-03-02T12:50:17Z,sources.txt,25,C
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-03-02T12:50:23Z,sources.txt,25,C
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/about;https://bohanovskaya.ru/cms/system/contact,2026-03-02T12:50:29Z,sources.txt,45,B
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/policy,2026-03-02T12:50:35Z,sources.txt,75,A
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/about;https://braininsight.ru#about;https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru/yandexdirect-photographers_soglasie,2026-03-02T12:50:41Z,sources.txt,75,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,89606117169,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-02T12:50:47Z,sources.txt,35,B
bukhonina.ru,https://bukhonina.ru,,85016967069,,,,,,,,getcourse,Languages,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-03-02T12:50:53Z,sources.txt,35,B
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-03-02T12:50:58Z,sources.txt,65,A
