domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-03-06T12:40:24Z,sources.txt,75,A
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,Languages,http://54-4.ru/oferta;https://54-4.ru/about;https://54-4.ru/oferta,2026-03-06T12:40:31Z,sources.txt,75,A
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,Languages,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-03-06T12:41:06Z,sources.txt,25,C
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about,2026-03-06T12:41:37Z,sources.txt,65,A
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/oferta;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about,2026-03-06T12:41:43Z,sources.txt,45,B
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-06T12:41:47Z,sources.txt,10,C
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact,2026-03-06T12:41:54Z,sources.txt,65,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,Languages,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact,2026-03-06T12:42:00Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,81647302069,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-03-06T12:42:06Z,sources.txt,35,B
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81401645499,,,,,233008191660,,,getcourse,Languages,https://akademy-pronails.ru/about;https://akademy-pronails.ru/cms/system/contact;https://akademy-pronails.ru/oferta,2026-03-06T12:42:15Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,Languages,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-03-06T12:42:21Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-03-06T12:42:25Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-03-06T12:42:33Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,82940530000,,,,,162802895590,,,tilda_site,IT,https://algoritm-reels.ru/oferta,2026-03-06T12:42:40Z,sources.txt,65,A
alisamask.online,https://alisamask.online,,,,,,,,,,getcourse,Languages,https://alisamask.online/about,2026-03-06T12:42:46Z,sources.txt,25,C
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts/,2026-03-06T12:42:56Z,sources.txt,75,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/oferta;https://allazova.school/cms/system/contact,2026-03-06T12:43:03Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-03-06T12:43:30Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-03-06T12:43:42Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-03-06T12:43:49Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=838559deac920b3684a372f0aae4ac93__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about;https://amicourses.ru/scritto,2026-03-06T12:44:04Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts,2026-03-06T12:44:11Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-03-06T12:44:17Z,sources.txt,65,A
