domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-09-18T15:36:14Z,sources.txt,75,A
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-18T15:36:16Z,sources.txt,35,B
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,,,,tilda_site,IT,https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru/docs;https://a-edu.ru#contacts;https://a-edu.ru/contacts,2026-09-18T15:36:23Z,sources.txt,65,A
academybody.ru,https://academybody.ru,info@academybody.ru,81401645499,,,,,233008785953,,,getcourse,Languages,https://academybody.ru/contact;https://academybody.ru/about,2026-09-18T15:36:28Z,sources.txt,65,A
academyorator.ru,https://academyorator.ru,,80065061813,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-09-18T15:36:34Z,sources.txt,35,B
aglashay.com,https://aglashay.com,aglashay.group@gmail.com,88205756998,https://t.me/aglashevich_channel,https://vk.com/share.php?url=,https://www.youtube.com/@Aglashevich,https://instagram.com/pavel.aglashevich?igshid=NTc4MTIwNjQ2YQ==,470617476557,,,getcourse,IT,https://aglashay.com/contacts;http://aglashay.com/aboutme;https://aglashay.com/oferta;https://aglashay.com/politic;https://aglashay.com/aboutme,2026-09-18T15:36:40Z,sources.txt,75,A
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact,2026-09-18T15:36:46Z,sources.txt,75,A
aiinteriorlab.ru,https://aiinteriorlab.ru,,+7 993 132 71 17,,,,,,,,unknown,Other,https://aiinteriorlab.ru#contacts,2026-09-18T15:36:51Z,sources.txt,10,C
airattulbaev.ru,https://airattulbaev.ru,aatulbaev@mail.ru,81401645499,,,,,183111728789,,,getcourse,IT,https://airattulbaev.ru/cms/system/contact;https://airattulbaev.ru/oferta,2026-09-18T15:36:56Z,sources.txt,65,A
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-09-18T15:37:01Z,sources.txt,25,C
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/cms/system/contact;https://alevtinka.online/about,2026-09-18T15:37:07Z,sources.txt,25,C
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-09-18T15:37:12Z,sources.txt,25,C
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/about;https://alexandrakorchagina.online/cms/system/contact,2026-09-18T15:37:19Z,sources.txt,25,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-09-18T15:37:24Z,sources.txt,75,A
alinakirillova.ru,https://alinakirillova.ru,kirillova.a14@gmail.com,81401645499,,,,,7710140679,,,getcourse,IT,https://alinakirillova.ru/about;https://alinakirillova.ru/oferta,2026-09-18T15:37:30Z,sources.txt,65,A
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,Languages,https://alinakisina.pro/about,2026-09-18T15:37:35Z,sources.txt,25,C
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contact,2026-09-18T15:37:48Z,sources.txt,75,A
