domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
180ph.ru,https://180ph.ru,,81401645499,,,,,663105476679,,,getcourse,Languages,https://180ph.ru/about,2026-09-26T15:31:06Z,sources.txt
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-09-26T15:31:12Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-26T15:31:14Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru/contacts;https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru#aboutschool;https://a-edu.ru/policy,2026-09-26T15:31:21Z,sources.txt
academybody.ru,https://academybody.ru,info@academybody.ru,81401645499,,,,,233008785953,,,getcourse,Languages,https://academybody.ru/contact;https://academybody.ru/about,2026-09-26T15:31:26Z,sources.txt
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-09-26T15:31:32Z,sources.txt
aglashay.com,https://aglashay.com,Aglashay.info@gmail.com,88205756998,https://t.me/aglashay_official,https://vk.com/share.php?url=,https://youtube.com/channel/UC8VMnb2_CoiDFlCmWs0APqw,https://www.instagram.com/alx.kononenko/,470617476557,,,getcourse,IT,https://aglashay.com/contacts;https://aglashay.com/oferta;https://aglashay.com/politic,2026-09-26T15:31:38Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-09-26T15:31:44Z,sources.txt
aindraport.com,https://aindraport.com,monacea369@gmail.com,83937663062,https://t.me/Monacea,,,,500908301969,,,tilda_site,IT,https://aindraport.com/policy,2026-09-26T15:31:50Z,sources.txt
airattulbaev.ru,https://airattulbaev.ru,aatulbaev@mail.ru,81401645499,,,,,183111728789,,,getcourse,IT,https://airattulbaev.ru/oferta;https://airattulbaev.ru/cms/system/contact,2026-09-26T15:31:55Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-09-26T15:32:00Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-09-26T15:32:06Z,sources.txt
