domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/legal;https://3nitypsy.ru/about,2026-09-04T15:34:58Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-04T15:35:01Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru#contacts;https://a-edu.ru/contacts;https://a-edu.ru/policy;https://a-edu.ru/o-shkole/smi-o-nas,2026-09-04T15:35:08Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/zagitova_life,https://vk.com/partnerclub_estate,,,665801828583,,,tilda_site,IT,,2026-09-04T15:35:14Z,sources.txt
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-09-04T15:35:20Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta;https://aglashevich.ru/about,2026-09-04T15:35:27Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-09-04T15:35:35Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,81401645499,,,,,027806635072,,,getcourse,IT,https://aiinteriorlab.ru/cms/system/contact;https://aiinteriorlab.ru/oferta;https://aiinteriorlab.ru/about,2026-09-04T15:35:43Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-09-04T15:35:50Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-09-04T15:35:54Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-09-04T15:36:01Z,sources.txt
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-09-04T15:36:08Z,sources.txt
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/cms/system/contact;https://alexandrakorchagina.online/about,2026-09-04T15:36:14Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-09-04T15:36:21Z,sources.txt
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,IT,https://alinakisina.pro/about,2026-09-04T15:36:28Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta/,2026-09-04T15:36:43Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/about,2026-09-04T15:36:50Z,sources.txt
