domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/about,2026-08-17T12:30:20Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-08-17T12:30:23Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru/policy;https://a-edu.ru#aboutschool;https://a-edu.ru/contacts;https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru/docs,2026-08-17T12:30:30Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/contacts;https://aam-academy.ru/oferta;https://aam-academy.ru/privacy,2026-08-17T12:30:36Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/zagitova_life,https://vk.com/partnerclub_estate,,,665801828583,,,tilda_site,IT,,2026-08-17T12:30:42Z,sources.txt
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-08-17T12:30:48Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/oferta;https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact,2026-08-17T12:30:55Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-08-17T12:31:01Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-08-17T12:31:08Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,81401645499,,,,,027806635072,,,getcourse,IT,https://aiinteriorlab.ru/cms/system/contact;https://aiinteriorlab.ru/oferta;https://aiinteriorlab.ru/about,2026-08-17T12:31:15Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-08-17T12:31:21Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-08-17T12:31:25Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-08-17T12:31:32Z,sources.txt
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,IT,https://alexandrakhramova.com/about,2026-08-17T12:31:38Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-08-17T12:31:44Z,sources.txt
algoway.pro,https://algoway.pro,,,,,,,,,,getcourse,IT,https://algoway.pro/about,2026-08-17T12:31:50Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/about;https://allazova.school/cms/system/contact,2026-08-17T12:31:58Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,84847200131,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-08-17T12:32:04Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-08-17T12:32:11Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-08-17T12:32:18Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-08-17T12:32:23Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta,2026-08-17T12:32:30Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-08-17T12:32:37Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-08-17T12:32:44Z,sources.txt
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-08-17T12:32:51Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-08-17T12:32:59Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,IT,https://anis-school.art/about;https://anis-school.art/privacy;https://anis-school.art/oferta,2026-08-17T12:33:05Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://annakuritcyna.com/oferta;https://school.annakuritcyna.com/cms/system/contact,2026-08-17T12:33:11Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-08-17T12:33:18Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/about,2026-08-17T12:33:24Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-08-17T12:33:30Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/oferta;https://antiage-academy.online/about,2026-08-17T12:33:36Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-08-17T12:33:43Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/oferta,2026-08-17T12:33:50Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts;https://aquababyschool.ru/about,2026-08-17T12:33:57Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-08-17T12:34:04Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-08-17T12:34:10Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-08-17T12:34:17Z,sources.txt
