domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about,2026-03-02T10:23:19Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,Languages,https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-03-02T10:23:25Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/about;https://acrylicstudio.online/cms/system/contact,2026-03-02T10:23:31Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81647302069,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about;https://addatattoo.pro/oferta,2026-03-02T10:23:36Z,sources.txt
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-02T10:23:40Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,85016967069,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact,2026-03-02T10:23:47Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,84604467869,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,Languages,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-03-02T10:23:53Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-03-02T10:23:58Z,sources.txt
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81647302069,,,,,233008191660,,,getcourse,IT,https://akademy-pronails.ru/cms/system/contact;https://akademy-pronails.ru/about;https://akademy-pronails.ru/oferta,2026-03-02T10:24:08Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,Languages,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-03-02T10:24:14Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-03-02T10:24:18Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-03-02T10:24:26Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,82940530000,,,,,162802895590,,,tilda_site,IT,https://algoritm-reels.ru/oferta,2026-03-02T10:24:32Z,sources.txt
alisamask.online,https://alisamask.online,,,,,,,,,,getcourse,Languages,https://alisamask.online/about,2026-03-02T10:24:37Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta,2026-03-02T10:24:48Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/cms/system/contact;https://allazova.school/oferta,2026-03-02T10:24:54Z,sources.txt
alsoucure.online,http://alsoucure.online,,80542925476,,,,,,,,unknown,IT,,2026-03-02T10:24:57Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-02T10:25:03Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,89606117169,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-03-02T10:25:09Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta,2026-03-02T10:25:14Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=02aebac9f88a8522230badc34f4b95e0__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/scritto;https://amicourses.ru/about,2026-03-02T10:25:33Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/about,2026-03-02T10:25:38Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,85652795167,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact,2026-03-02T10:25:51Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-03-02T10:25:57Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-03-02T10:26:02Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-03-02T10:26:09Z,sources.txt
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-02T10:26:14Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,84604467869,,,,,782505323423,,,getcourse,IT,https://anis-school.art/oferta;https://anis-school.art/about;https://anis-school.art/privacy,2026-03-02T10:26:19Z,sources.txt
annarednails.ru,https://annarednails.ru,,,,,,,,,,getcourse,Languages,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-03-02T10:26:25Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/about,2026-03-02T10:26:30Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-03-02T10:26:35Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-03-02T10:26:41Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/oferta;https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/contact,2026-03-02T10:26:46Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,89606117169,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-03-02T10:26:53Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,Languages,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-03-02T10:27:08Z,sources.txt
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/about;https://arhiterik.ru/contacts,2026-03-02T10:27:13Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-02T10:27:18Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact,2026-03-02T10:27:23Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-02T10:27:28Z,sources.txt
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,IT,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-03-02T10:27:34Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/oferta;https://astropraktik.ru/offer;https://astropraktik.ru/privacy_policy,2026-03-02T10:27:39Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-03-02T10:27:44Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,Languages,https://atmaland.ru/cms/system/contact;https://atmaland.ru/about,2026-03-02T10:27:51Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/oferta;https://aurveda.space/cms/system/contact;https://aurveda.space/about,2026-03-02T10:28:02Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-03-02T10:28:06Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about,2026-03-02T10:28:14Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-03-02T10:28:19Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81647302069,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about;https://be-balanced.ru/oferta,2026-03-02T10:28:25Z,sources.txt
befitschool.ru,https://befitschool.ru,,84604467869,,,,,,,,getcourse,Languages,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-03-02T10:28:31Z,sources.txt
beinstream.ru,https://beinstream.ru,,85016967069,,,,,,,,getcourse,Languages,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-03-02T10:28:36Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru/about;https://berebooted.ru/legal,2026-03-02T10:28:42Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,89606117169,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/privacy;https://bernatcolor.pro/legal,2026-03-02T10:28:48Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-03-02T10:28:54Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/about_me;https://biostepbystep.ru/footer;https://biostepbystep.ru/privacy;https://biostepbystep.ru/contact;https://biostepbystep.ru/about,2026-03-02T10:29:00Z,sources.txt
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/about/gift-sert.html;https://bl-school.com/contacts.html;https://bl-school.com/about;https://my.bl-school.com/document/view/privacypolicy;https://bl-school.com/mass-media.html,2026-03-02T10:29:09Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,88367089215,,,,,,,,getcourse,Languages,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-03-02T10:29:15Z,sources.txt
blogkolyaskin.ru,http://blogkolyaskin.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-02T10:29:19Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-03-02T10:29:24Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,89606117169,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact,2026-03-02T10:29:30Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,85016967069,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/about,2026-03-02T10:29:36Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta,2026-03-02T10:29:41Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/about;https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru#about,2026-03-02T10:30:02Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-02T10:30:07Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,81647302069,,,,,,,,getcourse,Languages,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-03-02T10:30:13Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/oferta;https://bukinaclub.ru/about,2026-03-02T10:30:19Z,sources.txt
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,Languages,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-03-02T10:30:25Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-02T10:30:30Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-02T10:30:35Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/contact;https://bystrik.online/cms/system/legal;https://bystrik.online/about;https://bystrik.online/PRIVACY_EN,2026-03-02T10:30:40Z,sources.txt
candle-witch.ru,https://candle-witch.ru,,,,,,,,,,getcourse,IT,https://candle-witch.ru/about;https://candle-witch.ru/cms/system/contact,2026-03-02T10:30:46Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81647302069,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/oferta;https://chemrova.online/about;https://chemrova.online/cms/system/contact;https://chemrova.online/privacy,2026-03-02T10:30:53Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,89606117169,,,,,,,,getcourse,Languages,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-03-02T10:30:59Z,sources.txt
chernovprootnoshenia.ru,https://chernovprootnoshenia.ru,,,,,,,,,,getcourse,Languages,https://chernovprootnoshenia.ru/about,2026-03-02T10:31:04Z,sources.txt
cleverforever.online,https://cleverforever.online,,,,,,,,,,getcourse,Languages,https://cleverforever.online/about,2026-03-02T10:31:09Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,Languages,https://communityno.com/oferta;https://communityno.com/about;https://communityno.com/privacy;https://communityno.com/cms/system/contact,2026-03-02T10:31:15Z,sources.txt
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,getcourse,IT,https://coursera.org/about/terms;https://coursera.org/about/leadership;https://coursera.org/about/privacy;https://coursera.org/about;https://coursera.org/about/affiliates,2026-03-02T10:31:20Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-02T10:31:25Z,sources.txt
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/cms/system/contact;https://craftpeoples.ru/about,2026-03-02T10:31:31Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-03-02T10:31:36Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/about;https://cyber-ed.ru/contacts;https://cyber-ed.ru/oferta;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/privacy;https://cyber-ed.ru/license/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/license,2026-03-02T10:31:46Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-03-02T10:31:51Z,sources.txt
