domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy,2026-03-08T12:35:34Z,sources.txt
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,Languages,https://54-4.ru/oferta;http://54-4.ru/oferta;https://54-4.ru/about,2026-03-08T12:35:41Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,Languages,https://academyorator.ru/cms/system/contact;https://academyorator.ru/about;https://academyorator.ru/privacy,2026-03-08T12:35:54Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81647302069,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about;https://acrylicstudio.online/oferta,2026-03-08T12:36:01Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,Languages,https://addatattoo.pro/about;https://addatattoo.pro/oferta;https://addatattoo.pro/cms/system/contact,2026-03-08T12:36:08Z,sources.txt
aeroheen.ru,http://aeroheen.ru,,,,,,,,,,unknown,IT,,2026-03-08T12:36:13Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-03-08T12:36:20Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,85016967069,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,Languages,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact,2026-03-08T12:36:26Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-03-08T12:36:33Z,sources.txt
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81401645499,,,,,233008191660,,,getcourse,Languages,https://akademy-pronails.ru/cms/system/contact;https://akademy-pronails.ru/oferta;https://akademy-pronails.ru/about,2026-03-08T12:36:43Z,sources.txt
