domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy,2026-05-15T13:51:20Z,sources.txt
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,https://54-4.ru/about;https://54-4.ru/oferta;http://54-4.ru/oferta,2026-05-15T13:51:26Z,sources.txt
academybrokers.ru,https://academybrokers.ru,,,,,,,,,,unknown,IT,,2026-05-15T13:51:31Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,85783927744,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact;https://academyorator.ru/privacy,2026-05-15T13:51:36Z,sources.txt
acharashoolovna.ru,https://acharashoolovna.ru,,,,,,,,,,getcourse,Languages,https://acharashoolovna.ru/about,2026-05-15T13:51:41Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/about;https://acrylicstudio.online/cms/system/contact,2026-05-15T13:51:47Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta,2026-05-15T13:51:53Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-05-15T13:51:59Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact,2026-05-15T13:52:04Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-05-15T13:52:10Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-05-15T13:52:15Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-05-15T13:52:20Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,,2026-05-15T13:52:27Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,,80214308000,,,,,162802895590,,,tilda_site,IT,,2026-05-15T13:52:32Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/about,2026-05-15T13:53:28Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-05-15T13:53:34Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-05-15T13:53:39Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta,2026-05-15T13:53:45Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-05-15T13:53:50Z,sources.txt
amzbaza.ru,https://amzbaza.ru,,81401645499,,,,,502717482186,,,getcourse,Languages,https://amzbaza.ru/about,2026-05-15T13:53:54Z,sources.txt
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,81401645499,,,,,165919195564,,,getcourse,Languages,https://an-noor-school.ru/oferta;https://an-noor-school.ru/about,2026-05-15T13:53:59Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about,2026-05-15T13:54:04Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about,2026-05-15T13:54:10Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-05-15T13:54:15Z,sources.txt
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-05-15T13:54:20Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-05-15T13:54:25Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,tilda_site,IT,,2026-05-15T13:54:31Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/about;https://anis-school.art/privacy,2026-05-15T13:54:36Z,sources.txt
