domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about,2026-04-23T13:11:42Z,sources.txt
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,http://54-4.ru/oferta;https://54-4.ru/about;https://54-4.ru/oferta,2026-04-23T13:11:48Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/contacts;https://aam-academy.ru/oferta;https://aam-academy.ru/privacy,2026-04-23T13:11:53Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,84604467869,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/privacy;https://academyorator.ru/about,2026-04-23T13:11:59Z,sources.txt
acharashoolovna.ru,https://acharashoolovna.ru,,,,,,,,,,getcourse,IT,https://acharashoolovna.ru/about,2026-04-23T13:12:05Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about;https://acrylicstudio.online/oferta,2026-04-23T13:12:11Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-04-23T13:12:18Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact,2026-04-23T13:12:24Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-04-23T13:12:30Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,IT,https://aiinteriorlab.ru/about,2026-04-23T13:12:35Z,sources.txt
aivisions.ru,https://aivisions.ru,,89963643030,https://t.me/AIvisionsss,,https://www.youtube.com/@ai.visionsss,,,,,tilda_site,IT,https://aivisions.ru/about;https://aivisions.ru/contact;https://aivisions.ru/privacy,2026-04-23T13:12:41Z,sources.txt
albus-school.ru,https://albus-school.ru,,84604467869,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-04-23T13:12:47Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-04-23T13:12:51Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/pol;https://algoritm-reels.ru/oferta,2026-04-23T13:13:01Z,sources.txt
