domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about,2026-06-08T15:36:54Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/oferta;https://aam-academy.ru/contacts;https://aam-academy.ru/privacy,2026-06-08T15:37:00Z,sources.txt
academybrokers.ru,https://academybrokers.ru,,,,,,,,,,unknown,IT,,2026-06-08T15:37:05Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact,2026-06-08T15:37:12Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about,2026-06-08T15:37:19Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-06-08T15:37:26Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact,2026-06-08T15:37:33Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about,2026-06-08T15:37:40Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-06-08T15:37:47Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-06-08T15:37:54Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-06-08T15:37:59Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-06-08T15:38:06Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/pol;https://algoritm-reels.ru/oferta,2026-06-08T15:38:12Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contact,2026-06-08T15:38:25Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/about;https://allazova.school/oferta;https://allazova.school/privacy,2026-06-08T15:38:32Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-06-08T15:38:39Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-06-08T15:38:45Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-06-08T15:38:52Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-06-08T15:38:59Z,sources.txt
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,81401645499,,,,,165919195564,,,getcourse,Languages,https://an-noor-school.ru/oferta;https://an-noor-school.ru/about,2026-06-08T15:39:06Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/about,2026-06-08T15:39:12Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about,2026-06-08T15:39:19Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-06-08T15:39:26Z,sources.txt
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-06-08T15:39:31Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-06-08T15:39:38Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html;http://andreyprodetey.ru/page59314687.html,2026-06-08T15:39:45Z,sources.txt
