domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about;https://3nitypsy.ru/legal,2026-06-25T14:12:38Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/oferta;https://aam-academy.ru/contacts;https://aam-academy.ru/privacy,2026-06-25T14:12:43Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/partnerclub_estate,https://vk.com/partnerclub_estate,,,665801828583,,,getcourse,IT,,2026-06-25T14:12:48Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/privacy;https://academyorator.ru/about,2026-06-25T14:12:54Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/oferta;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about,2026-06-25T14:13:00Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/oferta;https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact,2026-06-25T14:13:06Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact,2026-06-25T14:13:12Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,IT,https://aiinteriorlab.ru/about;https://aiinteriorlab.ru/cms/system/contact,2026-06-25T14:13:19Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-06-25T14:13:25Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-06-25T14:13:30Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-06-25T14:13:35Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-06-25T14:13:41Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact,2026-06-25T14:13:53Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/about;https://allazova.school/cms/system/contact,2026-06-25T14:13:59Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-06-25T14:14:05Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-06-25T14:14:11Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta;https://americanaccent.ru/about,2026-06-25T14:14:17Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81084657403,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-06-25T14:14:22Z,sources.txt
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,86708080227,,,,,165919195564,,,getcourse,Languages,https://an-noor-school.ru/about;https://an-noor-school.ru/oferta,2026-06-25T14:14:28Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/about;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/public-offer-contract,2026-06-25T14:14:34Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about,2026-06-25T14:14:39Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-06-25T14:14:45Z,sources.txt
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-06-25T14:14:50Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-06-25T14:14:56Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-06-25T14:15:02Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-06-25T14:15:09Z,sources.txt
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-06-25T14:15:15Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,IT,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-06-25T14:15:20Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact;https://annakuritcyna.com/oferta,2026-06-25T14:15:26Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-06-25T14:15:32Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/about;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer,2026-06-25T14:15:37Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-06-25T14:15:43Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-06-25T14:15:48Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-06-25T14:15:54Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/about;https://aprofitness.ru/oferta;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/contact,2026-06-25T14:16:00Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-06-25T14:16:07Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-06-25T14:16:12Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-06-25T14:16:18Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-06-25T14:16:23Z,sources.txt
asiagleyzer.com,https://asiagleyzer.com,asiaglezyer@gmail.com,84493558317,https://t.me/asiagleyzer_bot,,,https://www.instagram.com/dnevniksecretov/,773616504526,,,tilda_site,IT,https://asiagleyzer.com/privacy,2026-06-25T14:16:28Z,sources.txt
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-06-25T14:16:33Z,sources.txt
astrolog-danilina.ru,https://astrolog-danilina.ru,astrolog.58@yandex.ru,81401645499,,,,,583806794006,,,getcourse,IT,https://astrolog-danilina.ru/oferta;https://astrolog-danilina.ru/cms/system/contact;https://astrolog-danilina.ru/about,2026-06-25T14:16:39Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta,2026-06-25T14:16:45Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/oferta;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/about,2026-06-25T14:16:52Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-06-25T14:16:58Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-06-25T14:17:04Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-06-25T14:17:10Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about,2026-06-25T14:17:16Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-06-25T14:17:22Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-06-25T14:17:27Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/about;https://be-balanced.ru/cms/system/contact,2026-06-25T14:17:33Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-06-25T14:17:38Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-06-25T14:17:44Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/legal;https://berebooted.ru#lesson3;https://berebooted.ru/about,2026-06-25T14:17:50Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/privacy;https://bernatcolor.pro/about;https://bernatcolor.pro/legal,2026-06-25T14:17:55Z,sources.txt
biobalanceok.ru,https://biobalanceok.ru,gorbatova.ks.oksana@gmail.com,81401645499,,,,,773615167395,,,getcourse,Languages,https://biobalanceok.ru/about;https://biobalanceok.ru/oferta,2026-06-25T14:18:00Z,sources.txt
