domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/legal,2026-03-20T12:43:46Z,sources.txt
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,Languages,https://54-4.ru/oferta;http://54-4.ru/oferta;https://54-4.ru/about,2026-03-20T12:43:52Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact,2026-03-20T12:43:58Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about;https://acrylicstudio.online/oferta,2026-03-20T12:44:04Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,89606117169,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/oferta;https://addatattoo.pro/cms/system/contact,2026-03-20T12:44:09Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-03-20T12:44:15Z,sources.txt
aigulbatyrshina.ru,http://aigulbatyrshina.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-20T12:44:18Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,IT,https://aiinteriorlab.ru/about,2026-03-20T12:44:23Z,sources.txt
aivisions.ru,https://aivisions.ru,,89963643030,https://t.me/AIvisionsss,,https://www.youtube.com/@ai.visionsss,,,,,tilda_site,IT,https://aivisions.ru/contact;https://aivisions.ru/privacy;https://aivisions.ru/about,2026-03-20T12:44:33Z,sources.txt
akademy-pronails.ru,https://akademy-pronails.ru,akademy-pronails@mail.ru,81401645499,,,,,233008191660,,,getcourse,IT,https://akademy-pronails.ru/cms/system/contact;https://akademy-pronails.ru/oferta;https://akademy-pronails.ru/about,2026-03-20T12:44:38Z,sources.txt
albus-school.ru,https://albus-school.ru,,85016967069,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-03-20T12:44:44Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-03-20T12:44:48Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy,2026-03-20T12:44:55Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/pol;https://algoritm-reels.ru/oferta,2026-03-20T12:45:01Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta/,2026-03-20T12:45:14Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/about,2026-03-20T12:45:20Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-20T12:45:25Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-03-20T12:45:31Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact,2026-03-20T12:45:37Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-03-20T12:45:42Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/about;https://anaitpsychology.ru/personal-data-processing-policy,2026-03-20T12:45:47Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,89606117169,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta,2026-03-20T12:45:53Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-03-20T12:45:58Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-03-20T12:46:04Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-03-20T12:46:10Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-03-20T12:46:16Z,sources.txt
annarednails.ru,https://annarednails.ru,,89606117169,,,,,,,,getcourse,IT,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-03-20T12:46:21Z,sources.txt
