domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,87443371503,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/about,2026-08-09T12:36:23Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-08-09T12:36:25Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,,,,tilda_site,IT,https://a-edu.ru/docs;https://a-edu.ru#contacts;https://a-edu.ru#aboutschool,2026-08-09T12:36:31Z,sources.txt
aam-academy.ru,https://aam-academy.ru,ekaterinakalashchenko@yandex.ru,85965729317,https://t.me/aam_academy_zabota.</span,,,,027718054985,,,getcourse,IT,,2026-08-09T12:36:36Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/zagitova_life,https://vk.com/partnerclub_estate,,,665801828583,,,tilda_site,IT,,2026-08-09T12:36:40Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/about;https://academyorator.ru/privacy,2026-08-09T12:36:46Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-08-09T12:36:52Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact,2026-08-09T12:36:58Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about,2026-08-09T12:37:04Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-08-09T12:37:10Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-08-09T12:37:14Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-08-09T12:37:20Z,sources.txt
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-08-09T12:37:25Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy,2026-08-09T12:37:31Z,sources.txt
algoway.pro,https://algoway.pro,,,,,,,,,,getcourse,IT,https://algoway.pro/about,2026-08-09T12:37:36Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/about,2026-08-09T12:37:41Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-08-09T12:37:47Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-08-09T12:37:53Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta,2026-08-09T12:37:58Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-08-09T12:38:03Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-08-09T12:38:09Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-08-09T12:38:14Z,sources.txt
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-08-09T12:38:19Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,tilda_site,IT,,2026-08-09T12:38:24Z,sources.txt
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-08-09T12:38:30Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-08-09T12:38:36Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact,2026-08-09T12:38:42Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/course_offer;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/about;https://annashestopalova.ru#anchor_about,2026-08-09T12:38:48Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-08-09T12:38:53Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/oferta;https://antiage-academy.online/about,2026-08-09T12:38:59Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-08-09T12:39:04Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/oferta,2026-08-09T12:39:10Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about,2026-08-09T12:39:17Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-08-09T12:39:22Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-08-09T12:39:28Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-08-09T12:39:33Z,sources.txt
asiagleyzer.com,https://asiagleyzer.com,,84493558317,https://t.me/asiagleyzer_bot,,,https://www.instagram.com/dnevniksecretov/,773616504526,,,tilda_site,IT,,2026-08-09T12:39:38Z,sources.txt
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-08-09T12:39:43Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact,2026-08-09T12:39:48Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/offer;https://astropraktik.ru/about;https://astropraktik.ru/privacy_policy,2026-08-09T12:39:55Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-08-09T12:40:01Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-08-09T12:40:07Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-08-09T12:40:12Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-08-09T12:40:18Z,sources.txt
back-school.online,https://back-school.online,,87534495420,,,,,,,,getcourse,Languages,https://back-school.online/about,2026-08-09T12:40:24Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-08-09T12:40:29Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-08-09T12:40:34Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-08-09T12:40:40Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-08-09T12:40:46Z,sources.txt
beinstream.ru,https://beinstream.ru,,87552000983,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-08-09T12:40:51Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-08-09T12:40:57Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/privacy;https://bernatcolor.pro/legal,2026-08-09T12:41:02Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,81180938183,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-08-09T12:41:09Z,sources.txt
bodyscience.online,https://bodyscience.online,,87567759189,,,,,,,,getcourse,IT,https://bodyscience.online/cms/system/contact;https://bodyscience.online/about,2026-08-09T12:41:15Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/about,2026-08-09T12:41:21Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta,2026-08-09T12:41:26Z,sources.txt
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,86635051604,,,,,633039103489,,,getcourse,Languages,https://boreo2.ru/cookie-policy;https://boreo2.ru/about;https://boreo2.ru/oferta,2026-08-09T12:41:33Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-08-09T12:41:38Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-08-09T12:41:43Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,87589079894,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-08-09T12:41:48Z,sources.txt
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/oferta-ru;https://bystrik.online/cms/system/legal;https://bystrik.online/contact,2026-08-09T12:41:54Z,sources.txt
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-08-09T12:41:59Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru/about;https://champion-academy.ru#about,2026-08-09T12:42:04Z,sources.txt
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://school.cheblakov.ru/oferta,2026-08-09T12:42:11Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-08-09T12:42:17Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-08-09T12:42:22Z,sources.txt
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/about;https://childsleep.club/oferta;https://childsleep.club/cms/system/contact,2026-08-09T12:42:28Z,sources.txt
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/about;https://chudozefir.com/oferta,2026-08-09T12:42:33Z,sources.txt
color-academy.ru,https://color-academy.ru,,,,,,,,,,getcourse,Languages,https://color-academy.ru/about,2026-08-09T12:42:40Z,sources.txt
