domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/legal,2026-07-06T15:18:48Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/privacy;https://aam-academy.ru/oferta;https://aam-academy.ru/contacts,2026-07-06T15:18:53Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/partnerclub_estate,https://vk.com/partnerclub_estate,,,665801828583,,,getcourse,IT,,2026-07-06T15:18:58Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-07-06T15:19:04Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/oferta;https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact,2026-07-06T15:19:10Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-07-06T15:19:16Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact,2026-07-06T15:19:23Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,80488831462,,,,,027806635072,,,getcourse,IT,https://aiinteriorlab.ru/about;https://aiinteriorlab.ru/cms/system/contact;https://aiinteriorlab.ru/oferta,2026-07-06T15:19:29Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-07-06T15:19:35Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-07-06T15:19:40Z,sources.txt
