domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about;https://3nitypsy.ru/legal,2026-09-20T15:14:34Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-20T15:14:38Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru/policy;https://a-edu.ru/docs;https://a-edu.ru#aboutschool;https://a-edu.ru/o-shkole/smi-o-nas,2026-09-20T15:14:44Z,sources.txt
academybody.ru,https://academybody.ru,info@academybody.ru,81401645499,,,,,233008785953,,,getcourse,Languages,https://academybody.ru/about;https://academybody.ru/contact,2026-09-20T15:14:52Z,sources.txt
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-09-20T15:14:59Z,sources.txt
aglashay.com,https://aglashay.com,Aglashay.info@gmail.com,88205756998,https://t.me/aglashay_official,https://vk.com/share.php?url=,https://youtube.com/channel/UC8VMnb2_CoiDFlCmWs0APqw,https://www.instagram.com/alx.kononenko/,,,,getcourse,IT,https://aglashay.com/aboutme;https://aglashay.com/contacts;https://aglashay.com/politic,2026-09-20T15:15:05Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact,2026-09-20T15:15:13Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,+7 993 132 71 17,,,,,,,,unknown,Other,https://aiinteriorlab.ru#contacts,2026-09-20T15:15:17Z,sources.txt
airattulbaev.ru,https://airattulbaev.ru,aatulbaev@mail.ru,81401645499,,,,,183111728789,,,getcourse,IT,https://airattulbaev.ru/cms/system/contact;https://airattulbaev.ru/oferta,2026-09-20T15:15:24Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-09-20T15:15:31Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/cms/system/contact;https://alevtinka.online/about,2026-09-20T15:15:40Z,sources.txt
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/cms/system/contact;https://alexandrakorchagina.online/about,2026-09-20T15:15:47Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-09-20T15:15:53Z,sources.txt
alinakirillova.ru,https://alinakirillova.ru,kirillova.a14@gmail.com,81401645499,,,,,7710140679,,,getcourse,IT,https://alinakirillova.ru/about;https://alinakirillova.ru/oferta,2026-09-20T15:16:00Z,sources.txt
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,IT,https://alinakisina.pro/about,2026-09-20T15:16:07Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta/,2026-09-20T15:16:21Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/about;https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/oferta,2026-09-20T15:16:28Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-09-20T15:16:35Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-09-20T15:16:42Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about;https://americanaccent.ru/oferta,2026-09-20T15:16:49Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-09-20T15:16:56Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/about;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/personal-data-processing-policy,2026-09-20T15:17:02Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta,2026-09-20T15:17:10Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,82273011607,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-09-20T15:17:17Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-09-20T15:17:24Z,sources.txt
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-09-20T15:17:32Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-09-20T15:17:41Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/about;https://anis-school.art/oferta;https://anis-school.art/privacy,2026-09-20T15:17:46Z,sources.txt
annaatchibaeva.ru,https://annaatchibaeva.ru,anna.atchibayeva@gmail.com,84286135465,https://t.me/annarenaissance,,,,371123648580,,,tilda_site,IT,https://annaatchibaeva.ru#rec3434094401;https://annaatchibaeva.ru/dogovor-oferta,2026-09-20T15:17:52Z,sources.txt
annabouchaiba.com,https://annabouchaiba.com,anna.bouchaiba@gmail.com,86258655852,,,https://www.youtube.com/watch?v=CN56P69olEE&amp;list=PLVFRAQl5g2t-wnsI-EfoOcXZ_-IeB7YH6&amp;index=8&amp;ab_channel=SvenskamedAnna,,740304492430,,,getcourse,Languages,https://annabouchaiba.com/about,2026-09-20T15:17:59Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact;https://annakuritcyna.com/oferta,2026-09-20T15:18:07Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna,2026-09-20T15:18:14Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/about;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru#contacts;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/course_offer,2026-09-20T15:18:20Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-09-20T15:18:26Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/oferta;https://antiage-academy.online/about,2026-09-20T15:18:33Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-09-20T15:18:40Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/oferta,2026-09-20T15:18:48Z,sources.txt
