domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about,2026-04-24T13:08:18Z,sources.txt
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,https://54-4.ru/oferta;https://54-4.ru/about;http://54-4.ru/oferta,2026-04-24T13:08:26Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/contacts;https://aam-academy.ru/privacy;https://aam-academy.ru/oferta,2026-04-24T13:08:32Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/cms/system/contact;https://academyorator.ru/about;https://academyorator.ru/privacy,2026-04-24T13:08:39Z,sources.txt
acharashoolovna.ru,https://acharashoolovna.ru,,89606117169,,,,,,,,getcourse,Languages,https://acharashoolovna.ru/about,2026-04-24T13:08:46Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/about;https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/oferta,2026-04-24T13:08:54Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81647302069,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/about;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta,2026-04-24T13:09:02Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,84604467869,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta;https://aglashevich.ru/about,2026-04-24T13:09:10Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81647302069,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact,2026-04-24T13:09:17Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,Languages,https://aiinteriorlab.ru/about,2026-04-24T13:09:25Z,sources.txt
