domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/privacypolicy;https://3nitypsy.ru/about;https://3nitypsy.ru/legal,2026-09-24T16:17:25Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-09-24T16:17:28Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,7707437493,1207700030218,770701001,tilda_site,IT,https://a-edu.ru#contacts;https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru/contacts;https://a-edu.ru/docs;https://a-edu.ru/policy,2026-09-24T16:17:34Z,sources.txt
academybody.ru,https://academybody.ru,info@academybody.ru,81401645499,,,,,233008785953,,,getcourse,Languages,https://academybody.ru/contact;https://academybody.ru/about,2026-09-24T16:17:41Z,sources.txt
academyorator.ru,https://academyorator.ru,,,,,,,,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/cms/system/contact,2026-09-24T16:17:48Z,sources.txt
aglashay.com,https://aglashay.com,Aglashay.info@gmail.com,88205756998,https://t.me/aglashay_official,https://vk.com/share.php?url=,https://youtube.com/channel/UC8VMnb2_CoiDFlCmWs0APqw,https://www.instagram.com/alx.kononenko/,470617476557,,,getcourse,IT,https://aglashay.com/contacts;https://aglashay.com/politic;https://aglashay.com/aboutme;https://aglashay.com/oferta,2026-09-24T16:17:54Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about,2026-09-24T16:18:04Z,sources.txt
aindraport.com,https://aindraport.com,monacea369@gmail.com,83937663062,https://t.me/Monacea,,,,500908301969,,,tilda_site,IT,https://aindraport.com/policy,2026-09-24T16:18:10Z,sources.txt
airattulbaev.ru,https://airattulbaev.ru,aatulbaev@mail.ru,81401645499,,,,,183111728789,,,getcourse,IT,https://airattulbaev.ru/oferta;https://airattulbaev.ru/cms/system/contact,2026-09-24T16:18:46Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-09-24T16:18:52Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-09-24T16:18:59Z,sources.txt
alexandrakorchagina.online,https://alexandrakorchagina.online,,,,,,,,,,getcourse,IT,https://alexandrakorchagina.online/about;https://alexandrakorchagina.online/cms/system/contact,2026-09-24T16:19:05Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-09-24T16:19:11Z,sources.txt
alinakirillova.ru,https://alinakirillova.ru,kirillova.a14@gmail.com,81401645499,,,,,7710140679,,,getcourse,IT,https://alinakirillova.ru/oferta;https://alinakirillova.ru/about,2026-09-24T16:19:16Z,sources.txt
alinakisina.pro,https://alinakisina.pro,,,,,,,,,,getcourse,Languages,https://alinakisina.pro/about,2026-09-24T16:19:21Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta,2026-09-24T16:19:38Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/about,2026-09-24T16:19:45Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-09-24T16:19:51Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-09-24T16:19:56Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-09-24T16:20:03Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-09-24T16:20:08Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/about;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/personal-data-processing-policy,2026-09-24T16:20:14Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-09-24T16:20:20Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-09-24T16:20:26Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-09-24T16:20:33Z,sources.txt
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,IT,https://anetamorochko.ru/about,2026-09-24T16:20:50Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-09-24T16:20:57Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-09-24T16:21:02Z,sources.txt
annaatchibaeva.ru,https://annaatchibaeva.ru,anna.atchibayeva@gmail.com,84286135465,https://t.me/annarenaissance,,,,371123648580,,,getcourse,IT,https://annaatchibaeva.ru#rec3434094401;https://annaatchibaeva.ru/dogovor-oferta;https://annaatchibaeva.ru/policy,2026-09-24T16:21:08Z,sources.txt
annabouchaiba.com,https://annabouchaiba.com,anna.bouchaiba@gmail.com,81401645499,,,https://www.youtube.com/watch?v=CN56P69olEE&amp;list=PLVFRAQl5g2t-wnsI-EfoOcXZ_-IeB7YH6&amp;index=8&amp;ab_channel=SvenskamedAnna,,740304492430,,,getcourse,Languages,https://annabouchaiba.com/about,2026-09-24T16:21:13Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://annakuritcyna.com/oferta;https://school.annakuritcyna.com/cms/system/contact,2026-09-24T16:21:19Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/data;https://annasedelnikova.ru/#aboutAnna,2026-09-24T16:21:26Z,sources.txt
