domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/about;https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-06-29T15:35:55Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/contacts;https://aam-academy.ru/oferta;https://aam-academy.ru/privacy,2026-06-29T15:36:00Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/partnerclub_estate,https://vk.com/partnerclub_estate,,,665801828583,,,getcourse,IT,,2026-06-29T15:36:05Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact,2026-06-29T15:36:11Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/oferta;https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about,2026-06-29T15:36:16Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/about;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/oferta,2026-06-29T15:36:22Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/about,2026-06-29T15:36:28Z,sources.txt
aiinteriorlab.ru,https://aiinteriorlab.ru,,,,,,,,,,getcourse,IT,https://aiinteriorlab.ru/about;https://aiinteriorlab.ru/cms/system/contact,2026-06-29T15:36:34Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-06-29T15:36:39Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-06-29T15:36:43Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-06-29T15:36:48Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-06-29T15:36:54Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta/,2026-06-29T15:37:07Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/about;https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/cms/system/contact,2026-06-29T15:37:12Z,sources.txt
