domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,IT,https://3nitypsy.ru/about;https://3nitypsy.ru/legal;https://3nitypsy.ru/privacypolicy,2026-05-14T13:54:12Z,sources.txt
54-4.ru,https://54-4.ru,info@54-4.ru,81401645499,,,https://www.youtube.com/embed/EeGQAQ8gJjE,,666307518550,,,getcourse,IT,https://54-4.ru/about;http://54-4.ru/oferta;https://54-4.ru/oferta,2026-05-14T13:54:19Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/privacy;https://aam-academy.ru/contacts;https://aam-academy.ru/oferta,2026-05-14T13:54:25Z,sources.txt
academybrokers.ru,https://academybrokers.ru,,,,,,,,,,unknown,IT,,2026-05-14T13:54:29Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact;https://academyorator.ru/about,2026-05-14T13:54:35Z,sources.txt
acharashoolovna.ru,https://acharashoolovna.ru,,,,,,,,,,getcourse,Languages,https://acharashoolovna.ru/about,2026-05-14T13:54:41Z,sources.txt
acrylicstudio.online,https://acrylicstudio.online,studia.acrylic@mail.ru,81401645499,,,,,165906402485,,,getcourse,IT,https://acrylicstudio.online/cms/system/contact;https://acrylicstudio.online/about;https://acrylicstudio.online/oferta,2026-05-14T13:54:47Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/oferta;https://addatattoo.pro/about,2026-05-14T13:54:53Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/oferta;https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about,2026-05-14T13:54:59Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/about;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/oferta,2026-05-14T13:55:06Z,sources.txt
