domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
3nitypsy.ru,https://3nitypsy.ru,info@3nitypsy.ru,81401645499,https://t.me/IlAnEd,,,,631608015706,,,getcourse,Languages,https://3nitypsy.ru/legal;https://3nitypsy.ru/about;https://3nitypsy.ru/privacypolicy,2026-07-29T13:54:24Z,sources.txt
a-check.ru,https://a-check.ru,,,https://t.me/nikitacarsDE,,https://www.youtube.com/watch?v=nAbUbKxplAI,https://www.instagram.com/autotechnik152?igsh=MWh6cjRpb3gxbmhjMg%3D%3D&utm_source=qr,,,,getcourse,IT,,2026-07-29T13:54:27Z,sources.txt
a-edu.ru,https://a-edu.ru,info@a-edu.ru,81821141528,https://t.me/AlgorithmSchool,https://vk.com/algorithmschool,,,,,,tilda_site,IT,https://a-edu.ru/docs;https://a-edu.ru/o-shkole/smi-o-nas;https://a-edu.ru#aboutschool,2026-07-29T13:54:34Z,sources.txt
aam-academy.ru,https://aam-academy.ru,Ekaterina.kalashchenko@gmail.com,85965729317,https://t.me/aam_academy_zabota.</span,https://vk.com/e.kalashchenko,https://www.youtube.com/channel/UCViJRwnbSWvE9cV64gN7dog,,027718054985,,,getcourse,IT,https://aam-academy.ru/privacy;https://aam-academy.ru/oferta;https://aam-academy.ru/contacts,2026-07-29T13:54:40Z,sources.txt
academybrokers.ru,https://academybrokers.ru,infoclubps@mail.ru,86819461730,https://t.me/partnerclub_estate,https://vk.com/partnerclub_estate,,,665801828583,,,getcourse,IT,,2026-07-29T13:54:46Z,sources.txt
academyorator.ru,https://academyorator.ru,oratoracademy@bk.ru,81401645499,,,,,165128430007,,,getcourse,IT,https://academyorator.ru/about;https://academyorator.ru/privacy;https://academyorator.ru/cms/system/contact,2026-07-29T13:54:53Z,sources.txt
addatattoo.pro,https://addatattoo.pro,,81401645499,,,,,510204055914,,,getcourse,IT,https://addatattoo.pro/cms/system/contact;https://addatattoo.pro/about;https://addatattoo.pro/oferta,2026-07-29T13:55:00Z,sources.txt
aglashevich.ru,https://aglashevich.ru,aglashay.group@gmail.com,81401645499,,,,,470617476557,,,getcourse,IT,https://aglashevich.ru/cms/system/contact;https://aglashevich.ru/about;https://aglashevich.ru/oferta,2026-07-29T13:55:07Z,sources.txt
aigulbatyrshina.ru,https://aigulbatyrshina.ru,aigulbatyrshina@yandex.ru,81401645499,https://t.me/aigulbatyrshina.ru,,,,164305177755,,,getcourse,IT,https://aigulbatyrshina.ru/oferta;https://aigulbatyrshina.ru/cms/system/contact;https://aigulbatyrshina.ru/about,2026-07-29T13:55:15Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-07-29T13:55:21Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-07-29T13:55:27Z,sources.txt
alevtinka.online,https://alevtinka.online,,,,,,,,,,getcourse,IT,https://alevtinka.online/about;https://alevtinka.online/cms/system/contact,2026-07-29T13:55:34Z,sources.txt
alexandrakhramova.com,https://alexandrakhramova.com,,,,,,,,,,getcourse,Languages,https://alexandrakhramova.com/about,2026-07-29T13:55:41Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,88283261000,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/oferta;https://alexandravereteno.ru/privacy-policy,2026-07-29T13:55:48Z,sources.txt
algoway.pro,https://algoway.pro,,,,,,,,,,getcourse,IT,https://algoway.pro/about,2026-07-29T13:55:54Z,sources.txt
